main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
624371163@qtp-2108370527-3 2011-11-27 14:42:52,903 DEBUG id: 55 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,903 DEBUG name: UFPE IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,903 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,904 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,904 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,904 DEBUG id: 56 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,904 DEBUG name: BUET IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,904 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,905 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,905 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,905 DEBUG id: 57 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,905 DEBUG name: UESTC IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,905 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,906 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,906 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,906 DEBUG id: 58 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,906 DEBUG name: IIIT Hyderabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,906 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,907 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,907 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,907 DEBUG id: 59 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,907 DEBUG name: Osaka University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,907 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,908 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,908 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,908 DEBUG id: 60 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,908 DEBUG name: University of Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,908 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,909 DEBUG city: Armenia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,909 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,909 DEBUG id: 61 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,909 DEBUG name: Russian-Armenian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,909 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,910 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,910 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,910 DEBUG id: 62 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,910 DEBUG name: ZheJiang University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,911 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,911 DEBUG city: Sweden IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,911 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,911 DEBUG id: 63 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,911 DEBUG name: KTH - Royal Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,912 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,912 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,912 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,912 DEBUG id: 64 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,912 DEBUG name: East China Normal University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,913 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,913 DEBUG city: Peru IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,913 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,913 DEBUG id: 65 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,913 DEBUG name: Universidad Nacional de Ingeniería IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,914 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,914 DEBUG city: Croatia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,914 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,914 DEBUG id: 66 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,914 DEBUG name: FER Zagreb IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,915 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,915 DEBUG city: Viet Nam IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,915 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,915 DEBUG id: 67 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,915 DEBUG name: FPT University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,916 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,916 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,916 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,916 DEBUG id: 68 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,917 DEBUG name: Tokyo Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,917 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,917 DEBUG city: Indonesia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,917 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,918 DEBUG id: 69 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,918 DEBUG name: Institut Teknologi Bandung IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,918 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,918 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,919 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,919 DEBUG id: 70 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,919 DEBUG name: South China University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,919 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,920 DEBUG city: Kazakhstan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,920 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,920 DEBUG id: 71 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,920 DEBUG name: KBTU IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,920 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,921 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,921 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,921 DEBUG id: 72 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,921 DEBUG name: German University in Cairo IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,921 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG id: 73 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG name: hust IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,922 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,923 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,923 DEBUG id: 74 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,923 DEBUG name: KAIST IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,923 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,924 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,924 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,924 DEBUG id: 75 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,924 DEBUG name: University of Michigan Ann Arbor IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,924 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,925 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,925 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,925 DEBUG id: 76 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,925 DEBUG name: Hangzhou Dianzi University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,925 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,926 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,926 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,926 DEBUG id: 77 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,926 DEBUG name: IIIT Allahabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,926 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,927 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,927 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,927 DEBUG id: 78 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,927 DEBUG name: HIT IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,927 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,928 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,928 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,928 DEBUG id: 79 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,928 DEBUG name: University of Pavol Jozef Safarik, Kosice IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,928 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,929 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,929 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,929 DEBUG id: 80 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,929 DEBUG name: University of AIZU IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,930 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,930 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,930 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,930 DEBUG id: 81 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,930 DEBUG name: Tongji University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,931 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,931 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,931 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,931 DEBUG id: 82 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,932 DEBUG name: Tianjin University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,932 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,932 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,933 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,933 DEBUG id: 83 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,933 DEBUG name: Keio University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,933 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,933 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,934 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,934 DEBUG id: 84 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,934 DEBUG name: IIT Madras IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,934 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,935 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,935 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,935 DEBUG id: 85 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,935 DEBUG name: University of Dhaka IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,935 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,936 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,936 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,936 DEBUG id: 86 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,936 DEBUG name: Odessa National University named after I. I. Mechnickov IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,936 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,937 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,937 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,937 DEBUG id: 87 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,937 DEBUG name: Georgia Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,938 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,938 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,938 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,938 DEBUG id: 88 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,939 DEBUG name: MSU Lomonosov IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,939 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,939 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,939 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,939 DEBUG id: 89 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,940 DEBUG name: Shahjalal University of Science and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,940 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,940 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,940 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,941 DEBUG id: 90 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,941 DEBUG name: Faculty of Engineering, Alexandria University IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,941 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,941 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,942 DEBUG class: java.lang.Object@592c5cc IN net.sf.xfresh.core.sax.DefaultSaxHandler
624371163@qtp-2108370527-3 2011-11-27 14:42:52,942 DEBUG id: 91 IN net.sf.xfresh.core.sax.DefaultSaxHandler
